 Procedimentos hospitalares do SUS - por gestor - Brasil
AIH aprovadasInternaçõesValor totalDias permanênciaÓbitos por Município gestor
Procedimento: 0303010223 TRATAMENTO DE INFECÇÃO PELO CORONAVIRUS – COVID 19
Período:Abr/2020-Mar/2021
"Município gestor";"AIH_aprovadas";"Internações";"Valor_total";"Dias_permanência";"Óbitos"
"251210 Pombal";331;331;875860,48;2171;94
"251230 Princesa Isabel";1;1;1508,00;7;-
"251390 São Bento";72;72;108155,69;257;2
"251450 São José de Piranhas";5;5;7500,00;7;-
"251550 Serra Branca";19;19;28661,17;33;3
"251600 Solânea";114;114;172576,00;421;2
"251610 Soledade";12;12;18000,00;47;1
"251630 Sumé";6;6;9024,00;19;-
"250000 Paraíba - Gestão estadual";3840;3840;21292126,15;33067;1278
"260020 Afrânio";22;22;33000,00;57;-
"260030 Agrestina";131;131;203781,26;684;4
"260040 Água Preta";111;111;166500,00;352;10
"260050 Águas Belas";3;3;4548,00;14;-
"260060 Alagoinha";23;23;34648,18;131;-
"260070 Aliança";10;10;15000,00;31;2
"260080 Altinho";50;50;75008,00;300;3
"260090 Amaraji";37;37;55500,00;191;-
"260100 Angelim";5;5;7500,00;49;-
"260110 Araripina";184;184;286372,65;1184;12
"260120 Arcoverde";265;265;398864,10;2074;-
"260130 Barra de Guabiraba";17;17;25972,00;116;-
"260140 Barreiros";184;184;276807,65;934;44
"260160 Belém do São Francisco";35;35;52564,00;132;3
"260170 Belo Jardim";54;54;83352,00;425;4
"260180 Betânia";34;34;51000,00;141;-
"260190 Bezerros";417;417;625740,72;1198;24
"260200 Bodocó";81;81;121500,00;598;2
"260210 Bom Conselho";75;75;112500,00;560;3
"260220 Bom Jardim";25;25;37660,00;131;2
"260230 Bonito";56;56;84040,00;488;2
"260240 Brejão";11;11;16500,00;60;-
"260250 Brejinho";4;4;6120,00;15;-
"260260 Brejo da Madre de Deus";31;31;46548,00;157;-
"260280 Buíque";58;58;87000,00;292;3
"260290 Cabo de Santo Agostinho";27;27;40500,00;153;-
"260300 Cabrobó";34;34;51016,00;159;1
"260320 Caetés";208;208;313480,71;1446;1
"260330 Calçado";22;22;33032,00;149;-
"260350 Camocim de São Félix";35;35;53044,00;142;2
"260360 Camutanga";23;23;34500,00;98;1
"260370 Canhotinho";84;84;126000,00;482;-
"260380 Capoeiras";51;51;77852,00;316;1
"260390 Carnaíba";51;51;77900,00;189;2
"260400 Carpina";66;66;99000,00;381;6
"260410 Caruaru";1216;1216;2940946,32;8163;98
"260415 Casinhas";10;10;15112,00;34;-
"260430 Cedro";60;60;90164,71;324;4
"260450 Chã Grande";62;62;93000,00;268;3
"260470 Correntes";1;1;1500,00;1;-
"260480 Cortês";41;41;61508,00;240;4
"260500 Cupira";47;47;70500,00;337;3
"260510 Custódia";67;67;100860,00;335;5
"260515 Dormentes";22;22;33320,00;121;-
"260520 Escada";64;64;96872,00;375;11
"260530 Exu";29;29;43500,00;122;3
"260540 Feira Nova";151;151;226500,00;1183;11
"260560 Flores";14;14;21424,00;62;-
"260570 Floresta";71;71;107012,00;271;2
"260580 Frei Miguelinho";35;35;52500,00;119;-
"260590 Gameleira";11;11;16500,00;16;1
"260600 Garanhuns";485;485;734757,56;2736;4
"260610 Glória do Goitá";43;43;64500,00;256;-
"260630 Granito";2;2;3000,00;9;-
"260640 Gravatá";142;142;213461,38;858;12
"260650 Iati";2;2;3000,00;7;-
"260660 Ibimirim";6;6;9000,00;27;-
"260670 Ibirajuba";7;7;10500,00;36;-
"260680 Igarassu";78;78;117000,00;318;-
"260690 Iguaracy";8;8;12240,00;31;-
"260700 Inajá";4;4;6000,00;11;-
"260720 Ipojuca";191;191;286500,00;1111;3
"260730 Ipubi";7;7;10508,00;42;-
"260750 Itaíba";35;35;52500,00;170;1
"260765 Itambé";61;61;91500,00;284;5
"260775 Itapissuma";7;7;10500,00;44;-
"260790 Jaboatão dos Guararapes";739;739;7437464,13;6887;248
"260800 Jataúba";60;60;90248,00;342;2
"260805 Jatobá";4;4;6000,00;12;1
"260810 João Alfredo";38;38;57784,00;190;3
"260825 Jucati";11;11;16500,00;46;-
"260830 Jupi";44;44;66000,00;144;-
"260840 Jurema";22;22;33408,00;93;2
"260850 Lagoa de Itaenga";1;1;1500,00;6;-
"260845 Lagoa do Carro";27;27;40500,00;156;1
"260870 Lagoa dos Gatos";4;4;6000,00;17;-
"260875 Lagoa Grande";35;35;52804,00;121;2
"260880 Lajedo";171;171;259604,00;1180;13
"260890 Limoeiro";56;56;84000,00;313;5
"260900 Macaparana";1;1;1500,00;19;-
"260910 Machados";14;14;21168,00;36;-
"260915 Manari";21;21;31580,00;100;-
"260930 Mirandiba";8;8;12072,00;24;-
"261430 Moreilândia";20;20;30000,00;115;-
"260960 Olinda";354;354;1585552,56;2498;90
"260970 Orobó";35;35;52500,00;191;4
"260980 Orocó";16;16;24000,00;126;1
"260990 Ouricuri";113;113;169500,00;579;-
"261010 Palmeirina";12;12;18312,00;71;-
"261020 Panelas";6;6;9128,00;16;1
"261030 Paranatama";34;34;51032,00;151;1
"261040 Parnamirim";81;81;121596,00;363;3
"261050 Passira";53;53;79500,00;220;2
"261060 Paudalho";89;89;133500,00;547;1
"261070 Paulista";190;190;399332,28;1139;14
"261080 Pedra";11;11;16500,00;69;-
"261090 Pesqueira";146;146;225449,78;878;9
"261100 Petrolândia";55;55;84593,02;371;2
"261110 Petrolina";257;257;1062263,71;2076;67
"261120 Poção";1;1;1500,00;3;-
"261130 Pombos";106;106;159000,00;285;8
"261150 Quipapá";17;17;25500,00;111;-
"261160 Recife";5967;5967;16393957,61;40676;1026
"261170 Riacho das Almas";5;5;7500,00;9;-
"261180 Ribeirão";11;11;16556,00;38;2
"261190 Rio Formoso";1;1;1516,00;2;-
"261200 Sairé";7;7;10680,00;23;-
"261220 Salgueiro";393;393;599887,27;1804;1
"261230 Saloá";64;64;96000,00;261;1
"261240 Sanharó";8;8;12016,00;11;-
"261245 Santa Cruz";27;27;41124,00;150;2
"261247 Santa Cruz da Baixa Verde";11;11;16500,00;39;-
"261250 Santa Cruz do Capibaribe";142;142;213641,68;671;9
"261255 Santa Filomena";26;26;39000,00;93;4
"261260 Santa Maria da Boa Vista";28;28;42712,00;125;3
"261300 São Bento do Una";178;178;267998,34;1294;11
"261310 São Caitano";38;38;57148,18;181;1
"261320 São João";13;13;19860,00;70;-
"261330 São Joaquim do Monte";64;64;97632,00;277;-
"261360 São José do Egito";120;120;185337,00;669;7
"261370 São Lourenço da Mata";89;89;133836,00;374;4
"261380 São Vicente Ferrer";3;3;4500,00;7;-
"261390 Serra Talhada";184;184;283641,18;566;1
"261400 Serrita";71;71;109420,00;370;-
"261410 Sertânia";82;82;125249,12;418;3
"261420 Sirinhaém";48;48;73384,00;235;4
"261440 Solidão";17;17;25508,00;68;-
"261450 Surubim";119;119;178500,00;834;4
"261460 Tabira";79;79;122476,00;578;-
"261480 Tacaratu";1;1;1500,00;4;-
"261485 Tamandaré";9;9;13892,00;49;-
"261500 Taquaritinga do Norte";78;78;117616,00;417;2
"261510 Terezinha";4;4;6000,00;18;-
"261520 Terra Nova";26;26;39272,00;125;-
"261540 Toritama";166;166;253829,74;589;13
"261560 Trindade";44;44;66000,00;190;-
"261570 Triunfo";37;37;55668,00;126;-
"261580 Tupanatinga";20;20;30000,00;159;-
"261590 Tuparetama";7;7;10876,00;49;-
"261600 Venturosa";14;14;21616,00;77;1
"261610 Verdejante";26;26;39000,00;109;-
"261620 Vertentes";85;85;127500,00;381;11
"261630 Vicência";86;86;129368,00;251;9
"261640 Vitória de Santo Antão";190;190;286239,50;1009;-
"260000 Pernambuco - Gestão estadual";27329;27329;175060400,42;260840;8042
"270030 Arapiraca";809;809;3344154,67;7042;278
"270140 Campo Alegre";408;408;612000,00;2810;13
"270170 Capela";49;49;75692,00;296;-
"270230 Coruripe";144;144;1010752,63;1482;49
"270430 Maceió";737;737;5224779,10;7831;251
"270450 Maragogi";28;28;42000,00;131;-
"270470 Marechal Deodoro";43;43;64500,00;341;-
"270510 Matriz de Camaragibe";62;62;93000,00;298;4
"270630 Palmeira dos Índios";198;198;881607,59;1573;59
"270640 Pão de Açúcar";53;53;79500,00;259;-
"270670 Penedo";107;107;356140,00;624;11
"270690 Pilar";1;1;1500,00;2;-
"270730 Porto Calvo";32;32;48167,98;162;1
"270760 Quebrangulo";97;97;145500,00;544;-
"270800 Santana do Ipanema";355;355;821515,91;2834;81
"270830 São José da Laje";53;53;79500,00;253;1
"270860 São Miguel dos Campos";252;252;1474090,63;2480;39
"270915 Teotônio Vilela";150;150;225064,00;935;1
"270930 União dos Palmares";47;47;76356,62;289;1
"270000 Alagoas - Gestão estadual";4497;4497;21651739,74;39280;1176
"280030 Aracaju";2134;2134;7366260,61;16128;206
"280290 Itabaiana";484;484;771556,85;2215;60
"280000 Sergipe - Gestão estadual";3616;3616;22720416,17;39284;1090
"290100 Amargosa";44;44;66729,00;130;9
"290290 Barra do Choça";48;48;72440,00;115;2
"290320 Barreiras";507;507;771333,55;2610;5
"290390 Bom Jesus da Lapa";128;128;192000,00;1151;2
"290410 Boquira";11;11;16500,00;26;2
"290420 Botuporã";7;7;10500,00;21;-
"290520 Caetité";43;43;64732,00;202;-
"290570 Camaçari";333;333;1964503,57;1998;52
"290630 Canavieiras";8;8;12136,00;26;-
"290650 Candeias";194;194;295814,11;402;11
"290680 Cansanção";5;5;7500,00;13;-
"290690 Caravelas";16;16;24344,00;76;2
"290730 Castro Alves";4;4;6028,00;15;-
"290750 Catu";26;26;39008,00;37;1
"290830 Conceição do Almeida";70;70;105040,00;179;5
"290850 Conceição do Jacuípe";55;55;82692,00;233;5
"290870 Condeúba";11;11;16500,00;41;2
"290910 Coribe";6;6;9000,00;21;-
"290930 Correntina";76;76;115080,00;228;-
"291005 Dias d'Ávila";154;154;231002,00;516;25
"291040 Encruzilhada";43;43;65260,00;182;5
"291072 Eunápolis";159;159;253154,03;483;16
"291080 Feira de Santana";384;384;2897494,76;4117;84
"291085 Filadélfia";80;80;120000,00;242;5
"291120 Gandu";41;41;61852,18;89;5
"291170 Guanambi";99;99;148500,00;309;15
"291210 Ibicaraí";6;6;9000,00;18;-
"291290 Ibirataia";59;59;89432,06;191;3
"291320 Ibotirama";63;63;96316,24;224;4
"291360 Ilhéus";15;15;28393,07;102;3
"291465 Itabela";104;104;156156,30;320;10
"291480 Itabuna";502;502;1952569,21;4519;136
"291560 Itamaraju";228;228;342968,00;867;25
"291685 Itatim";10;10;15000,00;20;1
"291700 Itiúba";68;68;102000,00;113;1
"291750 Jacobina";268;268;940552,84;1940;63
"291770 Jaguarari";6;6;9000,00;15;-
"291840 Juazeiro";30;30;124687,46;374;5
"291880 Laje";10;10;15000,00;54;2
"291950 Livramento de Nossa Senhora";86;86;129000,00;298;9
"292050 Maracás";115;115;173476,00;505;10
"292100 Mata de São João";47;47;70500,00;167;5
"292110 Medeiros Neto";15;15;22500,00;65;2
"292200 Mucuri";110;110;165693,86;506;10
"292265 Nordestina";8;8;12000,00;27;5
"292290 Nova Soure";1;1;1508,00;1;-
"292300 Nova Viçosa";107;107;163670,87;408;13
"292360 Paramirim";51;51;76508,00;178;5
"292400 Paulo Afonso";18;18;243908,23;151;7
"292460 Pindobaçu";61;61;91620,00;142;2
"292500 Planalto";12;12;18056,00;12;1
"292525 Ponto Novo";11;11;16500,00;34;2
"292600 Remanso";11;11;16676,00;33;1
"292740 Salvador";5686;5686;36170075,23;50796;1120
"292810 Santa Maria da Vitória";36;36;54032,00;85;2
"292800 Santaluz";73;73;109500,00;282;5
"292880 Santo Estêvão";36;36;54000,00;158;9
"292890 São Desidério";50;50;76233,20;381;-
"292895 São Domingos";1;1;1516,00;2;-
"292910 São Felipe";33;33;49500,00;96;6
"292900 São Félix";46;46;87835,82;154;4
"292905 São Félix do Coribe";38;38;57000,00;87;2
"292920 São Francisco do Conde";106;106;160663,02;395;13
"292950 São Sebastião do Passé";121;121;182081,00;467;29
"292960 Sapeaçu";39;39;58500,00;82;2
"292970 Sátiro Dias";4;4;6000,00;28;-
"293000 Sebastião Laranjeiras";4;4;6000,00;14;-
"293010 Senhor do Bonfim";50;50;75046,70;136;2
"293050 Serrinha";33;33;100580,14;268;3
"293070 Simões Filho";47;47;71222,16;252;14
"293077 Sobradinho";43;43;64500,00;199;3
"293135 Teixeira de Freitas";419;419;3367956,51;3865;94
"293180 Tremedal";4;4;6000,00;9;-
"293200 Uauá";73;73;109500,00;212;3
"293300 Valente";22;22;33016,00;75;2
"293330 Vitória da Conquista";786;786;4048592,15;5550;103
"293350 Wenceslau Guimarães";9;9;13764,00;30;1
"290000 Bahia - Gestão estadual";18724;18724;126563708,94;157318;4126
"310090 Águas Formosas";102;102;157281,78;563;7
"310120 Aiuruoca";21;21;185500,06;153;3
"310160 Alfenas";474;474;3435503,40;3672;150
"310170 Almenara";224;224;1550137,93;1521;74
"310260 Andradas";47;47;74817,94;102;4
"310280 Andrelândia";3;3;4524,00;9;-
"310340 Araçuaí";35;35;251555,03;239;7
"310350 Araguari";82;82;984609,89;636;27
"310375 Araporã";30;30;48869,50;60;-
"310400 Araxá";297;297;697138,23;2130;35
"310450 Arinos";16;16;24008,00;135;-
"310490 Baependi";103;103;335215,06;676;17
"310540 Barão de Cocais";70;70;106536,00;293;19
"310560 Barbacena";348;348;1988969,87;2982;93
"310590 Barroso";91;91;139919,26;475;11
"310620 Belo Horizonte";11514;11514;66902551,57;126117;2272
"310630 Belo Oriente";2;2;3088,00;11;-
"310670 Betim";1515;1515;11844881,67;12279;327
"310710 Boa Esperança";129;129;627476,73;657;33
"310730 Bocaiúva";116;116;174930,21;645;19
"310740 Bom Despacho";79;79;132670,91;432;9
"310860 Brasília de Minas";194;194;1307158,06;1223;66
"310900 Brumadinho";189;189;288014,94;948;20
"311000 Caeté";81;81;141625,00;181;6
"311090 Campanha";41;41;61796,24;165;2
"311100 Campestre";32;32;48000,00;141;5
"311120 Campo Belo";413;413;1250821,39;3536;78
"311150 Campos Altos";12;12;18232,00;41;1
"311320 Carandaí";6;6;9196,06;36;1
"311340 Caratinga";519;519;4845327,33;4083;143
"311370 Carlos Chagas";38;38;58200,00;243;1
"311410 Carmo de Minas";2;2;3000,00;6;-
"311430 Carmo do Paranaíba";77;77;118043,87;290;2
"311440 Carmo do Rio Claro";7;7;10524,00;13;-
"311530 Cataguases";349;349;1385137,62;2769;112
"311550 Caxambu";8;8;12184,00;23;-
"311710 Conceição da Aparecida";7;7;10516,00;4;-
"311730 Conceição das Alagoas";41;41;63052,74;121;2
"311800 Congonhas";87;87;254443,24;776;20
"311830 Conselheiro Lafaiete";424;424;2577276,21;3427;92
"311840 Conselheiro Pena";34;34;51000,00;116;-
"311860 Contagem";1774;1774;12616340,33;14321;448
"311880 Coração de Jesus";25;25;37516,00;81;4
"311940 Coronel Fabriciano";655;655;4577422,45;5148;176
"312020 Cristais";10;10;16187,28;31;-
"312080 Cruzília";59;59;91655,81;423;7
"312090 Curvelo";524;524;4636996,14;4487;126
"312160 Diamantina";311;311;1281057,83;2577;51
"312230 Divinópolis";823;823;2857467,79;6933;147
"312430 Espinosa";103;103;157152,26;367;8
"312560 Felisburgo";41;41;62124,00;138;2
"312610 Formiga";406;406;1202547,34;2550;48
"312670 Francisco Sá";111;111;168614,47;611;20
"312710 Frutal";48;48;72840,33;189;6
"312770 Governador Valadares";2084;2084;19856068,60;15466;691
"312780 Grão Mogol";2;2;3000,00;13;-
"312800 Guanhães";43;43;66212,47;139;4
"312870 Guaxupé";239;239;1010266,46;1472;34
"312950 Ibiá";18;18;27248,00;46;1
"312980 Ibirité";262;262;977791,83;1886;82
"313130 Ipatinga";1909;1909;16022372,25;20570;543
"313150 Ipuiúna";22;22;33000,00;111;7
"313170 Itabira";565;565;3190250,40;4744;99
"313210 Itacarambi";4;4;6120,00;15;1
"313230 Itaipé";6;6;9000,00;28;-
"313240 Itajubá";281;281;3064008,89;1872;90
"313270 Itambacuri";133;133;202600,76;686;12
"313310 Itanhandu";163;163;834474,11;1162;26
"313330 Itaobim";150;150;544801,20;682;34
"313380 Itaúna";215;215;1088546,17;1666;33
"313420 Ituiutaba";397;397;2010289,40;3003;103
"313440 Iturama";222;222;335468,52;666;5
"313460 Jaboticatubas";29;29;43572,00;109;3
"313510 Janaúba";238;238;1557388,89;2078;72
"313520 Januária";187;187;284981,27;738;53
"313580 Jequitinhonha";53;53;79881,14;274;1
"313600 Joaíma";2;2;3032,00;3;-
"313620 João Monlevade";394;394;1065660,96;3073;126
"313630 João Pinheiro";108;108;175720,92;635;4
"313650 Jordânia";29;29;44052,12;123;2
"313670 Juiz de Fora";2639;2639;15480296,27;28082;503
"313750 Lagoa Formosa";71;71;108360,39;271;4
"313760 Lagoa Santa";67;67;101821,26;336;9
"313820 Lavras";303;303;1659748,84;2119;52
"313900 Machado";23;23;34700,00;18;1
"313920 Malacacheta";23;23;34621,36;109;4
"313930 Manga";83;83;124564,80;371;16
"313940 Manhuaçu";1069;1069;9619783,13;10168;273
"313960 Mantena";277;277;417246,36;1000;14
"314110 Matozinhos";4;4;6136,80;17;-
"314140 Medina";24;24;36614,30;97;-
"314180 Minas Novas";65;65;100619,34;351;2
"314280 Monte Alegre de Minas";113;113;169524,00;419;4
"314290 Monte Azul";13;13;19708,00;53;1
"314310 Monte Carmelo";436;436;2080356,49;2980;132
"314330 Montes Claros";1072;1072;8163573,38;9043;306
"314430 Nanuque";313;313;547701,75;1738;46
"314480 Nova Lima";371;371;763403,99;1935;27
"314520 Nova Serrana";107;107;655657,94;771;13
"314530 Novo Cruzeiro";30;30;45000,00;101;2
"314560 Oliveira";58;58;93403,90;294;-
"314590 Ouro Branco";55;55;82532,00;373;-
"314610 Ouro Preto";570;570;3684970,50;5010;116
"314630 Padre Paraíso";77;77;117557,60;360;8
"314710 Pará de Minas";268;268;2125701,03;2186;75
"314700 Paracatu";385;385;951322,37;2945;81
"314800 Patos de Minas";671;671;2714223,14;4719;214
"314810 Patrocínio";420;420;2439531,84;3342;127
"314860 Peçanha";96;96;352085,22;813;15
"314870 Pedra Azul";114;114;178333,39;713;27
"315120 Pirapora";376;376;1280419,48;2157;70
"315170 Poço Fundo";3;3;4532,00;7;-
"315180 Poços de Caldas";742;742;8993348,38;6413;195
"315210 Ponte Nova";504;504;2335669,99;3948;85
"315220 Porteirinha";191;191;291362,30;1061;22
"315240 Poté";24;24;36428,06;85;4
"315250 Pouso Alegre";1059;1059;6195396,79;9085;256
"315460 Ribeirão das Neves";385;385;809616,08;2272;59
"315550 Rio Paranaíba";51;51;78100,00;209;-
"315560 Rio Pardo de Minas";8;8;12280,00;47;-
"315670 Sabará";275;275;418433,07;1437;23
"315690 Sacramento";22;22;34547,53;82;1
"315700 Salinas";151;151;465755,85;817;20
"315720 Santa Bárbara";149;149;228138,51;467;14
"315780 Santa Luzia";762;762;3027702,10;5191;92
"315990 Santo Antônio do Amparo";2;2;3000,00;5;-
"316040 Santo Antônio do Monte";4;4;6032,00;12;-
"316070 Santos Dumont";208;208;611105,85;1201;38
"316100 São Domingos do Prata";17;17;25804,00;96;1
"316210 São Gotardo";122;122;185137,15;556;3
"316250 São João del Rei";369;369;6096977,70;2907;87
"316270 São João do Paraíso";70;70;106078,73;210;7
"316280 São João Evangelista";53;53;80048,54;323;2
"316370 São Lourenço";688;688;3557111,05;4033;142
"316470 São Sebastião do Paraíso";907;907;2348754,84;7315;202
"316680 Serra do Salitre";126;126;191755,98;670;4
"316720 Sete Lagoas";497;497;1722946,72;3261;93
"316800 Taiobeiras";132;132;696379,56;1064;22
"316860 Teófilo Otoni";1146;1146;5480036,52;7600;240
"316870 Timóteo";185;185;346590,50;966;15
"316930 Três Corações";481;481;4688161,81;5199;69
"316935 Três Marias";47;47;71236,00;106;-
"316940 Três Pontas";285;285;1520530,27;1627;61
"317010 Uberaba";1409;1409;7180584,71;9966;340
"317020 Uberlândia";3630;3630;22468616,91;29533;770
"317040 Unaí";737;737;1138690,84;3958;72
"317052 Urucuia";3;3;4628,00;16;-
"317070 Varginha";420;420;2997037,29;4226;119
"317080 Várzea da Palma";17;17;26156,48;94;2
"317100 Vazante";103;103;154834,56;423;2
"317120 Vespasiano";386;386;602565,29;2787;56
"317130 Viçosa";88;88;370471,65;831;24
"317180 Virginópolis";11;11;16784,18;49;3
"310000 Minas Gerais - Gestão estadual";9134;9134;36027513,35;51035;1275
"320010 Afonso Cláudio";77;77;116763,92;253;6
"320040 Anchieta";221;221;332284,00;434;12
"320060 Aracruz";430;430;3246686,11;3806;94
"320090 Barra de São Francisco";420;420;634210,01;1269;44
"320100 Boa Esperança";4;4;6096,00;17;-
"320140 Castelo";15;15;22564,00;50;4
"320150 Colatina";581;581;3168043,10;3152;112
"320170 Conceição do Castelo";4;4;6000,00;13;-
"320190 Domingos Martins";92;92;141414,75;323;6
"320210 Ecoporanga";52;52;78056,00;150;1
"320245 Ibatiba";119;119;183929,35;383;1
"320290 Itarana";18;18;27000,00;67;-
"320305 Jaguaré";1;1;1524,00;3;-
"320316 Laranja da Terra";26;26;39037,95;77;-
"320320 Linhares";854;854;6783942,56;8145;231
"320340 Mimoso do Sul";127;127;200591,42;357;8
"320350 Montanha";91;91;137540,00;415;3
"320360 Mucurici";36;36;54000,00;80;-
"320370 Muniz Freire";71;71;108027,09;190;2
"320380 Muqui";91;91;137060,32;119;5
"320390 Nova Venécia";207;207;314758,78;947;10
"320400 Pancas";10;10;15012,00;41;-
"320410 Pinheiros";4;4;6080,00;17;-
"320435 Rio Bananal";2;2;3000,00;4;-
"320455 Santa Maria de Jetibá";49;49;73556,00;163;2
"320460 Santa Teresa";235;235;2351643,75;2288;80
"320470 São Gabriel da Palha";107;107;162500,00;456;3
"320480 São José do Calçado";158;158;429057,21;1350;21
"320503 Vargem Alta";30;30;45056,00;98;3
"320506 Venda Nova do Imigrante";8;8;13644,66;63;-
"320000 Espírito Santo - Gestão estadual";12194;12194;85032005,74;114328;2959
"330010 Angra dos Reis";744;744;1204511,24;5428;34
"330015 Aperibé";51;51;76500,00;191;3
"330020 Araruama";149;149;223499,99;1311;46
"330022 Areal";111;111;166500,00;465;1
"330023 Armação dos Búzios";201;201;307718,44;1045;32
"330025 Arraial do Cabo";70;70;109841,36;350;16
"330030 Barra do Piraí";253;253;405182,61;1259;47
"330040 Barra Mansa";905;905;1786382,35;6249;163
"330045 Belford Roxo";2414;2414;4001998,32;16435;294
"330050 Bom Jardim";127;127;205344,35;625;6
"330060 Bom Jesus do Itabapoana";1016;1016;8383608,86;7283;230
"330070 Cabo Frio";444;444;905003,48;3542;139
"330080 Cachoeiras de Macacu";223;223;335523,48;1182;37
"330090 Cambuci";14;14;46118,12;52;4
"330100 Campos dos Goytacazes";2036;2036;10045019,07;21889;573
"330110 Cantagalo";128;128;203802,35;380;9
"330120 Carmo";135;135;207028,01;578;6
"330130 Casimiro de Abreu";326;326;508064,77;1541;49
"330140 Conceição de Macabu";53;53;79500,00;614;18
"330150 Cordeiro";106;106;457607,95;549;19
"330160 Duas Barras";37;37;60458,55;102;-
"330170 Duque de Caxias";6575;6575;35463009,61;35168;1897
"330180 Engenheiro Paulo de Frontin";92;92;139600,00;414;12
"330185 Guapimirim";242;242;436005,59;1635;59
"330190 Itaboraí";601;601;1949661,47;5060;257
"330200 Itaguaí";371;371;566162,11;2113;52
"330210 Itaocara";125;125;216842,62;559;11
"330220 Itaperuna";2;2;3000,00;10;-
"330225 Itatiaia";39;39;58532,75;104;6
"330240 Macaé";748;748;3149011,55;9580;189
"330250 Magé";852;852;3762449,21;4608;202
"330260 Mangaratiba";93;93;139942,25;376;9
"330270 Maricá";2181;2181;9197214,36;14847;464
"330280 Mendes";31;31;46516,00;79;2
"330290 Miguel Pereira";160;160;250495,12;1047;28
"330300 Miracema";84;84;788400,00;715;29
"330310 Natividade";46;46;69097,97;158;-
"330330 Niterói";2356;2356;5696435,84;27359;752
"330340 Nova Friburgo";464;464;1573236,30;4130;127
"330350 Nova Iguaçu";841;841;2906497,63;6011;348
"330360 Paracambi";321;321;487625,14;1252;48
"330370 Paraíba do Sul";149;149;600082,97;767;30
"330380 Paraty";209;209;363533,10;2265;33
"330390 Petrópolis";1470;1470;11705298,22;13217;302
"330395 Pinheiral";87;87;130525,00;236;3
"330400 Piraí";282;282;428368,72;874;26
"330411 Porto Real";106;106;187513,40;642;5
"330412 Quatis";55;55;83404,00;192;1
"330415 Quissamã";183;183;990480,44;1673;60
"330420 Resende";463;463;1214523,42;3882;160
"330430 Rio Bonito";425;425;1796744,64;3316;87
"330440 Rio Claro";101;101;152392,00;332;5
"330450 Rio das Flores";48;48;76522,03;336;2
"330452 Rio das Ostras";766;766;1180514,12;5017;144
"330455 Rio de Janeiro";13302;13302;54110391,00;139784;4620
"330460 Santa Maria Madalena";51;51;76580,00;317;6
"330470 Santo Antônio de Pádua";176;176;296739,29;1124;29
"330480 São Fidélis";273;273;933645,98;2393;88
"330475 São Francisco de Itabapoana";63;63;103898,11;477;14
"330490 São Gonçalo";2930;2930;6771614,82;19246;826
"330500 São João da Barra";247;247;446749,34;1682;43
"330510 São João de Meriti";220;220;2540169,85;1739;91
"330515 São José do Vale do Rio Preto";176;176;264008,00;822;12
"330530 São Sebastião do Alto";7;7;10780,42;54;2
"330550 Saquarema";273;273;1158819,93;3469;101
"330555 Seropédica";114;114;171621,86;537;15
"330560 Silva Jardim";90;90;135744,00;474;4
"330570 Sumidouro";91;91;136500,00;368;5
"330580 Teresópolis";1246;1246;7932789,32;12045;247
"330590 Trajano de Moraes";34;34;51000,00;106;4
"330600 Três Rios";218;218;2456497,81;1882;100
"330610 Valença";220;220;566092,20;2376;62
"330620 Vassouras";221;221;2484080,45;1936;63
"330630 Volta Redonda";734;734;1921254,13;4914;102
"330000 Rio de Janeiro - Gestão estadual";7769;7769;34672542,90;69041;2940
"350010 Adamantina";239;239;820347,81;1592;62
"350050 Águas de Lindóia";35;35;52956,00;142;1
"350100 Altinópolis";47;47;70677,08;164;4
"350110 Alto Alegre";9;9;13500,00;61;-
"350130 Álvares Machado";53;53;79500,00;280;6
"350160 Americana";493;493;2256938,87;4612;178
"350170 Américo Brasiliense";55;55;84485,68;341;1
"350190 Amparo";300;300;2732496,93;2110;62
"350220 Angatuba";231;231;354193,10;1277;31
"350260 Aparecida d'Oeste";13;13;19500,00;56;5
"350270 Apiaí";303;303;465073,22;1414;45
"350320 Araraquara";1283;1283;4572718,26;7515;131
"350330 Araras";435;435;3138353,05;4242;103
"350390 Arujá";132;132;220210,79;613;13
"350400 Assis";281;281;1799540,76;2088;61
"350410 Atibaia";55;55;83351,38;319;14
"350420 Auriflama";212;212;323637,30;978;13
"350450 Avaré";235;235;1210481,22;2348;64
"350520 Bariri";190;190;290294,28;1064;32
"350530 Barra Bonita";298;298;469177,81;1780;41
"350550 Barretos";1070;1070;10774913,84;6390;281
"350570 Barueri";2774;2774;5901251,87;23162;662
"350580 Bastos";54;54;101020,18;214;3
"350590 Batatais";385;385;1484844,32;2860;120
"350610 Bebedouro";141;141;218155,44;534;3
