 Procedimentos hospitalares do SUS - por gestor - Brasil
AIH aprovadasInternaçõesValor totalDias permanênciaÓbitos por Município gestor
Procedimento: 0303010223 TRATAMENTO DE INFECÇÃO PELO CORONAVIRUS – COVID 19
Período:Abr/2020-Mar/2021
"Município gestor";"AIH_aprovadas";"Internações";"Valor_total";"Dias_permanência";"Óbitos"
"510800 Tapurah";22;22;33120,00;101;-
"510805 Terra Nova do Norte";66;66;99436,00;333;4
"510810 Tesouro";2;2;3000,00;7;-
"510820 Torixoréu";13;13;19876,00;49;1
"510840 Várzea Grande";536;536;1105982,22;2864;66
"510860 Vila Rica";12;12;18000,00;62;-
"510000 Mato Grosso - Gestão estadual";6012;6012;26077879,46;45705;1275
"520013 Acreúna";40;40;60000,00;146;-
"520025 Águas Lindas de Goiás";348;348;523216,00;510;25
"520030 Alexânia";86;86;129194,00;371;15
"520050 Aloândia";7;7;10500,00;22;-
"520080 Alvorada do Norte";49;49;73572,00;158;4
"520085 Americano do Brasil";20;20;30000,00;50;4
"520090 Amorinópolis";7;7;10500,00;42;1
"520110 Anápolis";396;396;1475344,56;3063;129
"520130 Anicuns";2;2;3000,00;13;-
"520140 Aparecida de Goiânia";3582;3582;18525500,22;26396;835
"520150 Aporé";4;4;6000,00;22;-
"520160 Araçu";17;17;25652,00;90;-
"520215 Araguapaz";23;23;34500,00;99;3
"520235 Arenópolis";3;3;4500,00;16;-
"520250 Aruanã";23;23;34500,00;100;5
"520320 Barro Alto";9;9;13500,00;51;1
"520330 Bela Vista de Goiás";165;165;247500,00;666;15
"520340 Bom Jardim de Goiás";2;2;3000,00;6;-
"520350 Bom Jesus de Goiás";84;84;126354,92;362;5
"520380 Britânia";20;20;30000,00;65;-
"520390 Buriti Alegre";7;7;10500,00;29;1
"520410 Cachoeira Alta";52;52;78104,00;158;3
"520425 Cachoeira Dourada";1;1;1500,00;8;-
"520430 Caçu";69;69;104069,64;254;2
"520440 Caiapônia";125;125;188551,80;345;6
"520450 Caldas Novas";289;289;439723,36;1277;9
"520470 Campinorte";14;14;21000,00;47;-
"520500 Carmo do Rio Verde";23;23;34500,00;71;-
"520505 Castelândia";3;3;4500,00;6;-
"520510 Catalão";647;647;4481720,47;4694;165
"520520 Caturaí";17;17;25572,00;27;-
"520540 Ceres";3;3;15183,03;55;-
"520545 Cezarina";9;9;13500,00;32;-
"520547 Chapadão do Céu";56;56;84715,55;227;1
"520551 Cocalzinho de Goiás";22;22;33000,00;99;2
"520552 Colinas do Sul";8;8;12000,00;40;-
"520580 Corumbá de Goiás";21;21;31500,00;60;-
"520590 Corumbaíba";32;32;49831,80;104;2
"520620 Cristalina";59;59;88500,00;206;2
"520630 Cristianópolis";4;4;6000,00;19;1
"520640 Crixás";52;52;78000,00;174;-
"520650 Cromínia";2;2;3016,00;11;-
"520660 Cumari";1;1;1524,00;2;-
