epidemiological_week,date,order_for_place,state,city,city_ibge_code,place_type,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,new_confirmed,last_available_deaths,new_deaths,last_available_death_rate,estimated_population,is_last,is_repeated
202113,2021-03-31,258,RS,Herval,4307104,city,289,4241.26798,6,12,0,0.0415,6814,False,False
202113,2021-03-31,254,RS,Herveiras,4309571,city,107,3544.21994,0,2,0,0.0187,3019,False,False
202113,2021-03-31,339,RS,Horizontina,4309605,city,1590,8200.52607,4,16,0,0.0101,19389,False,False
202113,2021-03-31,321,RS,Hulha Negra,4309654,city,165,2413.69222,1,2,0,0.0121,6836,False,False
202113,2021-03-31,325,RS,Humaitá,4309704,city,129,2723.81757,-1,1,0,0.0078,4736,False,False
202113,2021-03-31,245,RS,Ibarama,4309753,city,159,3614.45783,2,4,0,0.0252,4399,False,False
202113,2021-03-31,300,RS,Ibiaçá,4309803,city,480,10214.93935,0,10,0,0.0208,4699,False,False
202113,2021-03-31,303,RS,Ibiraiaras,4309902,city,725,9979.35306,3,22,0,0.0303,7265,False,False
202113,2021-03-31,348,RS,Ibirapuitã,4309951,city,258,6450.0,3,10,0,0.0388,4000,False,False
202113,2021-03-31,325,RS,Ibirubá,4310009,city,3116,15264.78225,32,38,1,0.0122,20413,False,False
202113,2021-03-31,308,RS,Igrejinha,4310108,city,2439,6531.86931,25,82,1,0.0336,37340,False,False
202113,2021-03-31,336,RS,Ijuí,4310207,city,7666,9151.90297,62,122,2,0.0159,83764,False,False
202113,2021-03-31,232,RS,Ilópolis,4310306,city,260,6394.4909,0,3,0,0.0115,4066,False,False
202113,2021-03-31,354,RS,Imbé,4310330,city,2015,8658.84577,83,82,1,0.0407,23271,False,False
202113,2021-03-31,328,RS,Imigrante,4310363,city,222,7161.29032,0,3,0,0.0135,3100,False,False
202113,2021-03-31,246,RS,Importados/Indefinidos,,city,0,,0,0,0,0.0,,False,False
202113,2021-03-31,307,RS,Independência,4310405,city,307,5025.3724,0,2,0,0.0065,6109,False,False
202113,2021-03-31,303,RS,Inhacorá,4310413,city,58,2618.51016,0,3,0,0.0517,2215,False,False
202113,2021-03-31,286,RS,Ipê,4310439,city,476,7116.16086,1,4,0,0.0084,6689,False,False
202113,2021-03-31,267,RS,Ipiranga do Sul,4310462,city,103,5478.7234,0,2,0,0.0194,1880,False,False
202113,2021-03-31,289,RS,Iraí,4310504,city,328,4593.19423,0,6,0,0.0183,7141,False,False
202113,2021-03-31,289,RS,Itaara,4310538,city,288,5201.37258,4,9,0,0.0312,5537,False,False
202113,2021-03-31,300,RS,Itacurubi,4310553,city,39,1127.16763,0,3,0,0.0769,3460,False,False
202113,2021-03-31,269,RS,Itapuca,4310579,city,106,5133.17191,1,1,0,0.0094,2065,False,False
202113,2021-03-31,326,RS,Itaqui,4310603,city,2069,5518.95223,21,24,1,0.0116,37489,False,False
202113,2021-03-31,308,RS,Itati,4310652,city,62,2586.56654,0,5,0,0.0806,2397,False,False
202113,2021-03-31,301,RS,Itatiba do Sul,4310702,city,163,5044.87775,0,1,0,0.0061,3231,False,False
202113,2021-03-31,275,RS,Ivorá,4310751,city,44,2339.18129,0,0,0,0.0,1881,False,False
202113,2021-03-31,377,RS,Ivoti,4310801,city,2393,9692.18307,7,42,2,0.0176,24690,False,False
202113,2021-03-31,315,RS,Jaboticaba,4310850,city,98,2597.4026,-2,4,0,0.0408,3773,False,False
202113,2021-03-31,243,RS,Jacuizinho,4310876,city,81,2993.34812,12,0,0,0.0,2706,False,False
202113,2021-03-31,299,RS,Jacutinga,4310900,city,215,6063.16977,2,1,0,0.0047,3546,False,False
202113,2021-03-31,299,RS,Jaguarão,4311007,city,1509,5694.33962,42,28,0,0.0186,26500,False,False
202113,2021-03-31,337,RS,Jaguari,4311106,city,520,4830.46911,17,19,0,0.0365,10765,False,False
202113,2021-03-31,315,RS,Jaquirana,4311122,city,274,7482.25014,3,4,0,0.0146,3662,False,False
202113,2021-03-31,247,RS,Jari,4311130,city,70,2008.03213,0,2,0,0.0286,3486,False,False
202113,2021-03-31,294,RS,Jóia,4311155,city,423,4938.12748,17,1,0,0.0024,8566,False,False
202113,2021-03-31,316,RS,Júlio de Castilhos,4311205,city,1113,5789.63795,11,11,0,0.0099,19224,False,False
202113,2021-03-31,208,RS,Lagoa Bonita do Sul,4311239,city,25,855.87128,0,0,0,0.0,2921,False,False
202113,2021-03-31,231,RS,Lagoa dos Três Cantos,4311270,city,204,12694.46173,1,5,0,0.0245,1607,False,False
202113,2021-03-31,289,RS,Lagoão,4311254,city,252,3900.32503,4,7,0,0.0278,6461,False,False
202113,2021-03-31,328,RS,Lagoa Vermelha,4311304,city,2429,8744.33005,48,36,1,0.0148,27778,False,False
202113,2021-03-31,376,RS,Lajeado,4311403,city,11984,14093.35199,100,149,2,0.0124,85033,False,False
202113,2021-03-31,286,RS,Lajeado do Bugre,4311429,city,176,6858.9244,0,9,0,0.0511,2566,False,False
202113,2021-03-31,321,RS,Lavras do Sul,4311502,city,161,2162.81569,1,3,0,0.0186,7444,False,False
202113,2021-03-31,299,RS,Liberato Salzano,4311601,city,297,5764.75155,1,10,0,0.0337,5152,False,False
202113,2021-03-31,287,RS,Lindolfo Collor,4311627,city,605,9877.55102,10,8,0,0.0132,6125,False,False
202113,2021-03-31,267,RS,Linha Nova,4311643,city,91,5293.77545,0,1,0,0.011,1719,False,False
202113,2021-03-31,255,RS,Maçambará,4311718,city,209,4581.32398,0,4,0,0.0191,4562,False,False
202113,2021-03-31,328,RS,Machadinho,4311700,city,536,9876.54321,1,6,0,0.0112,5427,False,False
202113,2021-03-31,266,RS,Mampituba,4311734,city,333,11200.80727,1,2,0,0.006,2973,False,False
202113,2021-03-31,287,RS,Manoel Viana,4311759,city,291,3982.48255,0,6,0,0.0206,7307,False,False
202113,2021-03-31,316,RS,Maquiné,4311775,city,489,7319.26358,7,11,0,0.0225,6681,False,False
202113,2021-03-31,344,RS,Maratá,4311791,city,173,6402.66469,-1,2,0,0.0116,2702,False,False
202113,2021-03-31,371,RS,Marau,4311809,city,5682,12666.63694,10,66,0,0.0116,44858,False,False
202113,2021-03-31,340,RS,Marcelino Ramos,4311908,city,155,3588.7937,0,4,0,0.0258,4319,False,False
202113,2021-03-31,294,RS,Mariana Pimentel,4311981,city,157,4038.06584,5,3,0,0.0191,3888,False,False
202113,2021-03-31,316,RS,Mariano Moro,4312005,city,165,8213.04131,0,4,0,0.0242,2009,False,False
202113,2021-03-31,327,RS,Marques de Souza,4312054,city,230,5757.1965,4,3,0,0.013,3995,False,False
202113,2021-03-31,278,RS,Mata,4312104,city,57,1188.24265,1,3,0,0.0526,4797,False,False
202113,2021-03-31,336,RS,Mato Castelhano,4312138,city,233,9166.01101,0,4,0,0.0172,2542,False,False
202113,2021-03-31,316,RS,Mato Leitão,4312153,city,538,11764.70588,7,4,0,0.0074,4573,False,False
202113,2021-03-31,252,RS,Mato Queimado,4312179,city,50,3069.36771,0,3,0,0.06,1629,False,False
202113,2021-03-31,321,RS,Maximiliano de Almeida,4312203,city,330,7649.51321,-11,5,0,0.0152,4314,False,False
202113,2021-03-31,360,RS,Minas do Leão,4312252,city,468,5775.63865,0,5,0,0.0107,8103,False,False
202113,2021-03-31,316,RS,Miraguaí,4312302,city,238,4846.26349,0,7,0,0.0294,4911,False,False
202113,2021-03-31,324,RS,Montauri,4312351,city,197,13671.06176,0,6,0,0.0305,1441,False,False
202113,2021-03-31,302,RS,Monte Alegre dos Campos,4312377,city,56,1732.67327,1,2,0,0.0357,3232,False,False
202113,2021-03-31,336,RS,Monte Belo do Sul,4312385,city,171,6758.89328,0,3,0,0.0175,2530,False,False
202113,2021-03-31,357,RS,Montenegro,4312401,city,6161,9374.47696,54,97,1,0.0157,65721,False,False
202113,2021-03-31,331,RS,Mormaço,4312427,city,208,6681.65757,0,3,0,0.0144,3113,False,False
202113,2021-03-31,316,RS,Morrinhos do Sul,4312443,city,262,8975.6766,2,4,0,0.0153,2919,False,False
202113,2021-03-31,259,RS,Morro Redondo,4312450,city,141,2139.93019,8,10,0,0.0709,6589,False,False
202113,2021-03-31,308,RS,Morro Reuter,4312476,city,540,8291.11009,16,9,0,0.0167,6513,False,False
202113,2021-03-31,293,RS,Mostardas,4312500,city,276,2148.36149,1,14,0,0.0507,12847,False,False
202113,2021-03-31,349,RS,Muçum,4312609,city,619,12477.32312,2,12,0,0.0194,4961,False,False
202113,2021-03-31,268,RS,Muitos Capões,4312617,city,92,2899.46423,1,4,0,0.0435,3173,False,False
202113,2021-03-31,320,RS,Muliterno,4312625,city,165,8697.94412,-1,1,0,0.0061,1897,False,False
202113,2021-03-31,347,RS,Não-Me-Toque,4312658,city,2018,11363.89233,0,33,0,0.0164,17758,False,False
202113,2021-03-31,351,RS,Nicolau Vergueiro,4312674,city,57,3405.01792,0,3,0,0.0526,1674,False,False
202113,2021-03-31,328,RS,Nonoai,4312708,city,1423,12232.44219,18,36,0,0.0253,11633,False,False
202113,2021-03-31,300,RS,Nova Alvorada,4312757,city,426,11629.81163,16,3,0,0.007,3663,False,False
202113,2021-03-31,332,RS,Nova Araçá,4312807,city,961,19912.9714,1,7,0,0.0073,4826,False,False
202113,2021-03-31,325,RS,Nova Bassano,4312906,city,1442,14412.7936,1,10,0,0.0069,10005,False,False
202113,2021-03-31,245,RS,Nova Boa Vista,4312955,city,160,9127.2105,0,1,0,0.0063,1753,False,False
202113,2021-03-31,342,RS,Nova Bréscia,4313003,city,370,11087.80342,0,7,0,0.0189,3337,False,False
202113,2021-03-31,282,RS,Nova Candelária,4313011,city,229,8519.34524,0,4,0,0.0175,2688,False,False
202113,2021-03-31,204,RS,Nova Esperança do Sul,4313037,city,454,8391.86691,9,3,0,0.0066,5410,False,False
202113,2021-03-31,309,RS,Nova Hartz,4313060,city,1886,8621.71429,52,37,1,0.0196,21875,False,False
202113,2021-03-31,289,RS,Nova Pádua,4313086,city,243,9499.60907,0,6,0,0.0247,2558,False,False
202113,2021-03-31,371,RS,Nova Palma,4313102,city,222,3407.52111,8,2,0,0.009,6515,False,False
202113,2021-03-31,316,RS,Nova Petrópolis,4313201,city,2189,10164.37593,0,38,2,0.0174,21536,False,False
202113,2021-03-31,342,RS,Nova Prata,4313300,city,2129,7700.37616,-1,28,0,0.0132,27648,False,False
202113,2021-03-31,229,RS,Nova Ramada,4313334,city,162,7303.87737,0,2,0,0.0123,2218,False,False
202113,2021-03-31,289,RS,Nova Roma do Sul,4313359,city,165,4439.06376,0,2,0,0.0121,3717,False,False
202113,2021-03-31,316,RS,Nova Santa Rita,4313375,city,1158,3872.26216,10,47,0,0.0406,29905,False,False
202113,2021-03-31,315,RS,Novo Barreiro,4313490,city,640,15329.34132,1,13,0,0.0203,4175,False,False
202113,2021-03-31,254,RS,Novo Cabrais,4313391,city,192,4547.60777,1,1,0,0.0052,4222,False,False
202113,2021-03-31,368,RS,Novo Hamburgo,4313409,city,19236,7786.84543,71,612,19,0.0318,247032,False,False
202113,2021-03-31,294,RS,Novo Machado,4313425,city,118,3624.07862,0,1,0,0.0085,3256,False,False
202113,2021-03-31,191,RS,Novo Tiradentes,4313441,city,74,3363.63636,0,0,0,0.0,2200,False,False
202113,2021-03-31,316,RS,Novo Xingu,4313466,city,101,5899.53271,0,3,0,0.0297,1712,False,False
202113,2021-03-31,374,RS,Osório,4313508,city,7318,15766.7945,40,108,4,0.0148,46414,False,False
202113,2021-03-31,328,RS,Paim Filho,4313607,city,384,10164.10799,0,1,0,0.0026,3778,False,False
202113,2021-03-31,300,RS,Palmares do Sul,4313656,city,427,3768.75552,0,24,0,0.0562,11330,False,False
202113,2021-03-31,337,RS,Palmeira das Missões,4313706,city,2341,7065.88995,1,36,0,0.0154,33131,False,False
202113,2021-03-31,287,RS,Palmitinho,4313805,city,464,6575.96372,10,7,0,0.0151,7056,False,False
202113,2021-03-31,309,RS,Panambi,4313904,city,4204,9526.83104,16,62,2,0.0147,44128,False,False
202113,2021-03-31,305,RS,Pantano Grande,4313953,city,588,6473.63206,10,11,0,0.0187,9083,False,False
202113,2021-03-31,373,RS,Paraí,4314001,city,1051,13601.65653,7,10,0,0.0095,7727,False,False
202113,2021-03-31,328,RS,Paraíso do Sul,4314027,city,296,3882.9857,2,7,0,0.0236,7623,False,False
202113,2021-03-31,359,RS,Pareci Novo,4314035,city,467,12092.18022,3,4,0,0.0086,3862,False,False
202113,2021-03-31,315,RS,Parobé,4314050,city,5186,8811.03673,54,143,0,0.0276,58858,False,False
202113,2021-03-31,254,RS,Passa Sete,4314068,city,136,2366.45206,2,4,0,0.0294,5747,False,False
202113,2021-03-31,299,RS,Passo do Sobrado,4314076,city,349,5308.79221,22,7,0,0.0201,6574,False,False
202113,2021-03-31,371,RS,Passo Fundo,4314100,city,24574,12003.59512,105,397,7,0.0162,204722,False,False
202113,2021-03-31,288,RS,Paulo Bento,4314134,city,160,6959.54763,0,2,0,0.0125,2299,False,False
202113,2021-03-31,329,RS,Paverama,4314159,city,480,5637.11098,-1,12,0,0.025,8515,False,False
202113,2021-03-31,190,RS,Pedras Altas,4314175,city,20,1023.54145,0,0,0,0.0,1954,False,False
202113,2021-03-31,282,RS,Pedro Osório,4314209,city,319,4139.63146,8,11,0,0.0345,7706,False,False
202113,2021-03-31,279,RS,Pejuçara,4314308,city,299,7752.13897,0,6,0,0.0201,3857,False,False
202113,2021-03-31,372,RS,Pelotas,4314407,city,19908,5801.84885,297,534,16,0.0268,343132,False,False
202113,2021-03-31,282,RS,Picada Café,4314423,city,317,5524.57302,3,6,0,0.0189,5738,False,False
202113,2021-03-31,292,RS,Pinhal,4314456,city,196,7596.89922,0,4,0,0.0204,2580,False,False
202113,2021-03-31,216,RS,Pinhal da Serra,4314464,city,130,6777.89364,0,1,0,0.0077,1918,False,False
202113,2021-03-31,238,RS,Pinhal Grande,4314472,city,70,1617.00162,0,3,0,0.0429,4329,False,False
202113,2021-03-31,294,RS,Pinheirinho do Vale,4314498,city,203,4143.7028,2,4,0,0.0197,4899,False,False
202113,2021-03-31,303,RS,Pinheiro Machado,4314506,city,468,3837.63838,5,10,0,0.0214,12195,False,False
202113,2021-03-31,331,RS,Pinto Bandeira,4314548,city,167,5500.65876,3,4,0,0.024,3036,False,False
202113,2021-03-31,271,RS,Pirapó,4314555,city,89,3948.53594,0,7,0,0.0787,2254,False,False
202113,2021-03-31,371,RS,Piratini,4314605,city,391,1888.52396,2,14,0,0.0358,20704,False,False
202113,2021-03-31,328,RS,Planalto,4314704,city,528,5269.98702,11,15,0,0.0284,10019,False,False
202113,2021-03-31,333,RS,Poço das Antas,4314753,city,201,9566.87292,4,1,0,0.005,2101,False,False
202113,2021-03-31,341,RS,Pontão,4314779,city,245,6280.44091,0,6,0,0.0245,3901,False,False
202113,2021-03-31,300,RS,Ponte Preta,4314787,city,111,7283.46457,0,1,0,0.009,1524,False,False
202113,2021-03-31,325,RS,Portão,4314803,city,2059,5481.74969,6,73,2,0.0355,37561,False,False
202113,2021-03-31,386,RS,Porto Alegre,4314902,city,115735,7776.57278,146,3574,52,0.0309,1488252,False,False
202113,2021-03-31,231,RS,Porto Lucena,4315008,city,186,4048.75925,0,0,0,0.0,4594,False,False
202113,2021-03-31,316,RS,Porto Mauá,4315057,city,128,5442.17687,1,5,0,0.0391,2352,False,False
202113,2021-03-31,223,RS,Porto Vera Cruz,4315073,city,79,6039.75535,0,3,0,0.038,1308,False,False
202113,2021-03-31,295,RS,Porto Xavier,4315107,city,910,8926.8197,3,20,1,0.022,10194,False,False
202113,2021-03-31,331,RS,Pouso Novo,4315131,city,96,5955.33499,0,3,0,0.0312,1612,False,False
202113,2021-03-31,290,RS,Presidente Lucena,4315149,city,336,11440.24515,7,1,0,0.003,2937,False,False
202113,2021-03-31,325,RS,Progresso,4315156,city,452,7244.75076,2,4,0,0.0088,6239,False,False
202113,2021-03-31,301,RS,Protásio Alves,4315172,city,79,4076.36739,0,5,0,0.0633,1938,False,False
202113,2021-03-31,221,RS,Putinga,4315206,city,557,14322.44793,9,19,0,0.0341,3889,False,False
202113,2021-03-31,342,RS,Quaraí,4315305,city,701,3100.80948,28,10,0,0.0143,22607,False,False
202113,2021-03-31,304,RS,Quatro Irmãos,4315313,city,55,2963.36207,1,2,0,0.0364,1856,False,False
202113,2021-03-31,282,RS,Quevedos,4315321,city,94,3369.17563,0,1,0,0.0106,2790,False,False
202113,2021-03-31,289,RS,Quinze de Novembro,4315354,city,338,8887.72022,1,3,0,0.0089,3803,False,False
202113,2021-03-31,315,RS,Redentora,4315404,city,625,5356.07164,4,17,0,0.0272,11669,False,False
202113,2021-03-31,278,RS,Relvado,4315453,city,128,6156.80616,0,3,0,0.0234,2079,False,False
202113,2021-03-31,324,RS,Restinga Sêca,4315503,city,428,2718.49593,0,9,0,0.021,15744,False,False
202113,2021-03-31,316,RS,Rio dos Índios,4315552,city,202,7593.98496,0,5,0,0.0248,2660,False,False
202113,2021-03-31,374,RS,Rio Grande,4315602,city,12401,5850.49419,43,299,0,0.0241,211965,False,False
202113,2021-03-31,353,RS,Rio Pardo,4315701,city,1080,2822.42258,2,55,2,0.0509,38265,False,False
202113,2021-03-31,272,RS,Riozinho,4315750,city,156,3336.18477,0,1,0,0.0064,4676,False,False
202113,2021-03-31,335,RS,Roca Sales,4315800,city,704,6137.21559,1,19,0,0.027,11471,False,False
202113,2021-03-31,285,RS,Rodeio Bonito,4315909,city,355,6049.76142,8,3,0,0.0085,5868,False,False
202113,2021-03-31,227,RS,Rolador,4315958,city,146,6358.88502,0,2,0,0.0137,2296,False,False
202113,2021-03-31,371,RS,Rolante,4316006,city,3008,14021.349,22,48,5,0.016,21453,False,False
202113,2021-03-31,321,RS,Ronda Alta,4316105,city,786,7403.22125,2,18,3,0.0229,10617,False,False
202113,2021-03-31,303,RS,Rondinha,4316204,city,441,8681.10236,6,8,0,0.0181,5080,False,False
202113,2021-03-31,296,RS,Roque Gonzales,4316303,city,376,5531.85229,1,3,0,0.008,6797,False,False
202113,2021-03-31,345,RS,Rosário do Sul,4316402,city,2699,6865.23885,6,66,2,0.0245,39314,False,False
202113,2021-03-31,296,RS,Sagrada Família,4316428,city,296,11362.76392,1,9,0,0.0304,2605,False,False
202113,2021-03-31,337,RS,Saldanha Marinho,4316436,city,250,9534.70633,0,8,0,0.032,2622,False,False
202113,2021-03-31,316,RS,Salto do Jacuí,4316451,city,757,6065.21913,0,8,1,0.0106,12481,False,False
202113,2021-03-31,248,RS,Salvador das Missões,4316477,city,215,7866.81303,1,6,0,0.0279,2733,False,False
202113,2021-03-31,342,RS,Salvador do Sul,4316501,city,488,6185.82837,8,3,0,0.0061,7889,False,False
202113,2021-03-31,361,RS,Sananduva,4316600,city,1805,11054.63008,13,23,0,0.0127,16328,False,False
202113,2021-03-31,340,RS,Santa Bárbara do Sul,4316709,city,902,11404.72879,56,33,1,0.0366,7909,False,False
202113,2021-03-31,308,RS,Santa Cecília do Sul,4316733,city,391,23929.00857,0,0,0,0.0,1634,False,False
202113,2021-03-31,343,RS,Santa Clara do Sul,4316758,city,363,5433.31837,3,5,0,0.0138,6681,False,False
202113,2021-03-31,361,RS,Santa Cruz do Sul,4316808,city,11555,8796.10246,54,155,4,0.0134,131365,False,False
202113,2021-03-31,278,RS,Santa Margarida do Sul,4316972,city,51,1978.27773,0,0,0,0.0,2578,False,False
202113,2021-03-31,375,RS,Santa Maria,4316907,city,22714,8006.99387,335,393,4,0.0173,283677,False,False
202113,2021-03-31,292,RS,Santa Maria do Herval,4316956,city,493,7746.70019,12,8,0,0.0162,6364,False,False
202113,2021-03-31,250,RS,Santana da Boa Vista,4317004,city,68,842.94037,8,5,0,0.0735,8067,False,False
202113,2021-03-31,377,RS,Sant'Ana do Livramento,4317103,city,5651,7404.25309,128,73,1,0.0129,76321,False,False
202113,2021-03-31,370,RS,Santa Rosa,4317202,city,9413,12793.74788,40,109,1,0.0116,73575,False,False
202113,2021-03-31,331,RS,Santa Tereza,4317251,city,179,10370.79954,2,3,0,0.0168,1726,False,False
202113,2021-03-31,307,RS,Santa Vitória do Palmar,4317301,city,1791,6074.68711,5,19,0,0.0106,29483,False,False
202113,2021-03-31,374,RS,Santiago,4317400,city,4120,8346.83955,44,76,1,0.0184,49360,False,False
202113,2021-03-31,338,RS,Santo Ângelo,4317509,city,3959,5103.90883,-1,120,3,0.0303,77568,False,False
202113,2021-03-31,375,RS,Santo Antônio da Patrulha,4317608,city,4128,9561.97447,28,109,1,0.0264,43171,False,False
202113,2021-03-31,280,RS,Santo Antônio das Missões,4317707,city,187,1860.69652,1,19,0,0.1016,10050,False,False
202113,2021-03-31,315,RS,Santo Antônio do Palma,4317558,city,114,5369.75977,0,1,0,0.0088,2123,False,False
202113,2021-03-31,260,RS,Santo Antônio do Planalto,4317756,city,121,5993.06587,0,2,0,0.0165,2019,False,False
202113,2021-03-31,302,RS,Santo Augusto,4317806,city,819,5914.21144,1,20,0,0.0244,13848,False,False
202113,2021-03-31,353,RS,Santo Cristo,4317905,city,1049,7379.00957,8,17,0,0.0162,14216,False,False
202113,2021-03-31,275,RS,Santo Expedito do Sul,4317954,city,85,3687.63557,0,3,0,0.0353,2305,False,False
202113,2021-03-31,325,RS,São Borja,4318002,city,6013,10018.49414,98,143,1,0.0238,60019,False,False
202113,2021-03-31,366,RS,São Domingos do Sul,4318051,city,369,11968.8615,0,2,0,0.0054,3083,False,False
202113,2021-03-31,298,RS,São Francisco de Assis,4318101,city,868,4767.9209,1,12,1,0.0138,18205,False,False
202113,2021-03-31,306,RS,São Francisco de Paula,4318200,city,447,2050.36466,17,14,2,0.0313,21801,False,False
202113,2021-03-31,364,RS,São Gabriel,4318309,city,5264,8470.23992,29,121,14,0.023,62147,False,False
202113,2021-03-31,321,RS,São Jerônimo,4318408,city,803,3289.36589,1,56,2,0.0697,24412,False,False
202113,2021-03-31,315,RS,São João da Urtiga,4318424,city,563,12131.00625,3,4,0,0.0071,4641,False,False
202113,2021-03-31,273,RS,São João do Polêsine,4318432,city,148,5819.89776,-1,2,0,0.0135,2543,False,False
202113,2021-03-31,361,RS,São Jorge,4318440,city,317,11257.10227,0,8,0,0.0252,2816,False,False
202113,2021-03-31,336,RS,São José das Missões,4318457,city,235,9347.65314,0,2,0,0.0085,2514,False,False
202113,2021-03-31,321,RS,São José do Herval,4318465,city,88,4529.07874,0,1,0,0.0114,1943,False,False
202113,2021-03-31,302,RS,São José do Hortêncio,4318481,city,457,9393.62795,3,8,0,0.0175,4865,False,False
202113,2021-03-31,233,RS,São José do Inhacorá,4318499,city,287,13959.14397,1,2,0,0.007,2056,False,False
202113,2021-03-31,308,RS,São José do Norte,4318507,city,505,1821.7236,0,21,0,0.0416,27721,False,False
202113,2021-03-31,310,RS,São José do Ouro,4318606,city,582,8407.97457,1,9,0,0.0155,6922,False,False
202113,2021-03-31,268,RS,São José dos Ausentes,4318622,city,318,8975.44454,4,7,0,0.022,3543,False,False
202113,2021-03-31,283,RS,São José do Sul,4318614,city,172,7057.85802,4,4,0,0.0233,2437,False,False
202113,2021-03-31,376,RS,São Leopoldo,4318705,city,17897,7499.32956,67,407,13,0.0227,238648,False,False
202113,2021-03-31,360,RS,São Lourenço do Sul,4318804,city,2051,4710.61093,9,46,0,0.0224,43540,False,False
202113,2021-03-31,332,RS,São Luiz Gonzaga,4318903,city,2206,6626.01748,6,49,1,0.0222,33293,False,False
202113,2021-03-31,332,RS,São Marcos,4319000,city,1919,8860.46726,-1,28,3,0.0146,21658,False,False
202113,2021-03-31,309,RS,São Martinho,4319109,city,600,11152.41636,2,10,1,0.0167,5380,False,False
202113,2021-03-31,303,RS,São Martinho da Serra,4319125,city,34,1052.30579,0,2,0,0.0588,3231,False,False
202113,2021-03-31,279,RS,São Miguel das Missões,4319158,city,336,4373.29168,9,6,0,0.0179,7683,False,False
202113,2021-03-31,260,RS,São Nicolau,4319208,city,40,768.04916,0,2,0,0.05,5208,False,False
202113,2021-03-31,294,RS,São Paulo das Missões,4319307,city,342,5979.02098,-1,4,0,0.0117,5720,False,False
202113,2021-03-31,306,RS,São Pedro da Serra,4319356,city,207,5387.81884,0,2,0,0.0097,3842,False,False
202113,2021-03-31,276,RS,São Pedro das Missões,4319364,city,151,7486.36589,2,7,1,0.0464,2017,False,False
202113,2021-03-31,274,RS,São Pedro do Butiá,4319372,city,211,7154.96779,2,3,0,0.0142,2949,False,False
202113,2021-03-31,301,RS,São Pedro do Sul,4319406,city,683,4229.62596,3,14,0,0.0205,16148,False,False
202113,2021-03-31,365,RS,São Sebastião do Caí,4319505,city,2191,8440.23267,38,34,2,0.0155,25959,False,False
202113,2021-03-31,309,RS,São Sepé,4319604,city,832,3532.15878,5,18,0,0.0216,23555,False,False
202113,2021-03-31,315,RS,São Valentim,4319703,city,191,5860.69346,1,2,0,0.0105,3259,False,False
202113,2021-03-31,326,RS,São Valentim do Sul,4319711,city,230,10244.98886,-1,3,0,0.013,2245,False,False
202113,2021-03-31,328,RS,São Valério do Sul,4319737,city,60,2198.60755,0,0,0,0.0,2729,False,False
202113,2021-03-31,321,RS,São Vendelino,4319752,city,94,4148.27891,1,5,0,0.0532,2266,False,False
202113,2021-03-31,306,RS,São Vicente do Sul,4319802,city,103,1179.5694,2,11,0,0.1068,8732,False,False
202113,2021-03-31,379,RS,Sapiranga,4319901,city,9655,12063.17078,36,246,3,0.0255,80037,False,False
202113,2021-03-31,364,RS,Sapucaia do Sul,4320008,city,10255,7231.60894,168,325,7,0.0317,141808,False,False
202113,2021-03-31,356,RS,Sarandi,4320107,city,2554,10313.77458,2,41,1,0.0161,24763,False,False
202113,2021-03-31,316,RS,Seberi,4320206,city,1732,16167.27341,2,25,0,0.0144,10713,False,False
202113,2021-03-31,239,RS,Sede Nova,4320230,city,126,4358.35351,0,2,0,0.0159,2891,False,False
202113,2021-03-31,269,RS,Segredo,4320263,city,326,4379.36593,9,3,0,0.0092,7444,False,False
202113,2021-03-31,308,RS,Selbach,4320305,city,493,9653.41688,-1,14,1,0.0284,5107,False,False
202113,2021-03-31,246,RS,Senador Salgado Filho,4320321,city,225,8122.74368,3,0,0,0.0,2770,False,False
202113,2021-03-31,256,RS,Sentinela do Sul,4320354,city,274,4885.00624,8,7,1,0.0255,5609,False,False
202113,2021-03-31,376,RS,Serafina Corrêa,4320404,city,2032,11418.9379,7,14,0,0.0069,17795,False,False
202113,2021-03-31,331,RS,Sério,4320453,city,148,7692.30769,1,6,0,0.0405,1924,False,False
202113,2021-03-31,331,RS,Sertão,4320503,city,371,6980.24459,0,3,0,0.0081,5315,False,False
202113,2021-03-31,282,RS,Sertão Santana,4320552,city,393,6011.93208,1,7,0,0.0178,6537,False,False
202113,2021-03-31,198,RS,Sete de Setembro,4320578,city,73,3743.58974,0,3,0,0.0411,1950,False,False
202113,2021-03-31,280,RS,Severiano de Almeida,4320602,city,281,7738.9149,0,2,0,0.0071,3631,False,False
202113,2021-03-31,259,RS,Silveira Martins,4320651,city,93,3917.43892,0,5,0,0.0538,2374,False,False
202113,2021-03-31,250,RS,Sinimbu,4320677,city,554,5451.68274,9,14,1,0.0253,10162,False,False
202113,2021-03-31,272,RS,Sobradinho,4320701,city,975,6497.83406,34,15,0,0.0154,15005,False,False
202113,2021-03-31,348,RS,Soledade,4320800,city,2538,8177.8637,45,44,0,0.0173,31035,False,False
202113,2021-03-31,360,RS,Tabaí,4320859,city,438,9184.31537,1,6,0,0.0137,4769,False,False
202113,2021-03-31,341,RS,Tapejara,4320909,city,3096,12609.97067,17,24,0,0.0078,24552,False,False
202113,2021-03-31,300,RS,Tapera,4321006,city,1045,9879.92815,0,28,0,0.0268,10577,False,False
202113,2021-03-31,300,RS,Tapes,4321105,city,626,3611.81629,11,31,0,0.0495,17332,False,False
